11444.0,78.14
11457.0,79.73
11469.0,81.16
11483.0,82.76
11495.0,84.08
11507.0,85.46
11521.0,86.78
11533.0,88.05
11546.0,89.16
11558.0,90.31
11572.0,91.39
11584.0,92.42
11597.0,93.31
11610.0,94.28
11623.0,95.05
11635.0,95.77
11649.0,96.54
11661.0,97.14
11674.0,97.72
11686.0,98.2
11700.0,98.69
11712.0,99.05
11724.0,99.37
11738.0,99.63
11750.0,99.82
11763.0,99.94
11776.0,100.0
11789.0,99.99
11801.0,99.91
11814.0,99.78
11827.0,99.56
11840.0,99.3
11852.0,98.99
11866.0,98.56
11878.0,98.12
11891.0,97.59
11904.0,96.99
11917.0,96.32
11929.0,95.65
11942.0,94.86
11955.0,94.0
11967.0,93.09
11980.0,92.18
11993.0,91.06
12006.0,90.04
12018.0,88.88
12032.0,87.66
12044.0,86.38
12057.0,85.14
12069.0,83.75
12083.0,82.3
12095.0,80.92
12108.0,79.36
12121.0,77.75
12134.0,76.09
12146.0,74.51
12160.0,72.62
12172.0,70.95
12185.0,69.09
12197.0,67.34
12210.0,65.24
12223.0,63.4
12235.0,61.37
12249.0,59.3
12261.0,57.18
12274.0,55.2
12286.0,52.84
12300.0,50.79
12312.0,48.71
12325.0,46.42
12338.0,44.1
12351.0,41.75
12363.0,39.56
12377.0,36.98
12389.0,34.73
12402.0,32.29
12414.0,30.0
12427.0,27.32
12440.0,25.01
12452.0,22.48
12466.0,19.94
12478.0,17.39
12491.0,15.02
12504.0,12.24
12517.0,9.86
12529.0,7.47
12542.0,4.87
12555.0,2.27
12568.0,0.33
12580.0,2.73
12593.0,5.52
12606.0,7.92
12618.0,10.31
12632.0,13.09
12644.0,15.46
12657.0,18.03
12669.0,20.38
12682.0,23.11
12695.0,25.44
12707.0,27.95
